file_name,hardness_level,original_cluster
大椎.csv,4,3
天宗左.csv,2,1
崇骨.csv,4,3
心俞左.csv,3,0
意舍左.csv,2,1
斜方肌.csv,1,2
斜方肌中.csv,1,2
秉风左.csv,2,1
竖脊.csv,2,1
肩外左俞.csv,4,3
背阔肌.csv,2,1
菱形肌.csv,3,0
